data,concurso,dezena_1,dezena_2,dezena_3,dezena_4,dezena_5
2005-05-10,1445,18,13,77,41,54
2005-05-12,1446,10,52,73,2,27
2005-05-14,1447,11,33,4,15,14
2005-05-17,1448,41,20,77,69,29
2005-05-19,1449,21,3,67,24,13
2005-05-21,1450,55,11,14,74,58
2005-05-24,1451,2,13,66,79,53
2005-05-28,1452,1,23,37,15,4
2005-05-31,1453,1,38,70,59,23
2005-06-02,1454,6,51,69,30,53
2005-06-04,1455,67,59,68,46,28
2005-06-07,1456,76,17,10,8,68
2005-06-09,1457,14,21,73,22,59
2005-06-11,1458,23,13,39,40,48
2005-06-14,1459,14,40,63,52,71
2005-06-16,1460,2,48,51,32,13
2005-06-18,1461,6,75,49,27,61
2005-06-21,1462,46,48,2,55,45
2005-06-23,1463,46,18,47,30,76
2005-06-25,1464,39,55,71,10,40
2005-06-28,1465,12,71,14,58,46
2005-06-30,1466,19,72,15,13,41
2005-07-02,1467,16,69,15,10,62
2005-07-05,1468,65,17,47,25,43
2005-07-07,1469,46,58,33,30,52
2005-07-09,1470,70,40,44,4,67
2005-07-12,1471,63,45,24,57,25
2005-07-14,1472,35,51,57,25,53
2005-07-16,1473,15,74,17,54,24
2005-07-19,1474,25,3,54,40,6
2005-07-21,1475,63,7,13,21,47
2005-07-23,1476,1,37,60,75,6
2005-07-26,1477,54,76,58,80,70
2005-07-28,1478,10,30,75,55,22
2005-07-30,1479,9,14,13,32,19
2005-08-02,1480,20,73,1,37,79
2005-08-04,1481,74,8,29,55,1
2005-08-06,1482,79,44,27,8,13
2005-08-09,1483,74,19,16,24,54
2005-08-11,1484,21,47,59,40,39
2005-08-13,1485,35,69,47,49,36
2005-08-16,1486,53,56,41,64,51
2005-08-18,1487,22,80,73,10,14
2005-08-20,1488,28,11,30,13,54
2005-08-23,1489,40,27,16,35,5
2005-08-25,1490,70,60,8,31,18
2005-08-27,1491,68,12,65,23,74
2005-08-30,1492,6,39,59,42,74
2005-09-01,1493,14,49,28,45,11
2005-09-03,1494,4,44,36,27,12
2005-09-06,1495,8,58,31,1,21
2005-09-08,1496,18,41,8,75,42
2005-09-10,1497,28,31,10,15,22
2005-09-13,1498,76,8,41,48,6
2005-09-15,1499,1,26,9,78,35
2005-09-19,1500,65,52,43,74,30
2005-09-20,1501,73,16,52,72,48
2005-09-22,1502,31,65,46,74,45
2005-09-24,1503,11,32,47,39,25
2005-09-27,1504,1,45,79,6,38
2005-09-29,1505,77,70,2,71,10
2005-10-01,1506,42,46,71,64,67
2005-10-04,1507,18,24,59,32,51
2005-10-06,1508,67,11,3,63,19
2005-10-08,1509,78,49,60,7,47
2005-10-11,1510,69,54,15,37,71
2005-10-13,1511,79,49,21,26,75
2005-10-15,1512,3,36,7,57,38
2005-10-18,1513,1,71,11,29,62
2005-10-20,1514,41,5,25,32,21
2005-10-22,1515,63,9,45,49,75
2005-10-25,1516,38,14,59,69,26
2005-10-27,1517,79,62,48,72,51
2005-10-29,1518,64,17,4,15,25
2005-11-01,1519,39,57,3,64,17
2005-11-03,1520,46,67,79,35,77
2005-11-05,1521,37,43,53,22,63
2005-11-08,1522,59,23,64,11,8
2005-11-10,1523,17,32,28,14,71
2005-11-12,1524,50,80,48,21,22
2005-11-17,1525,32,7,31,67,70
2005-11-19,1526,4,65,32,48,46
2005-11-22,1527,73,6,64,35,52
2005-11-24,1528,36,10,52,68,63
2005-11-26,1529,55,23,47,41,48
2005-11-29,1530,71,79,20,47,39
2005-12-01,1531,44,60,72,34,41
2005-12-03,1532,39,65,59,36,43
2005-12-06,1533,44,37,45,24,34
2005-12-08,1534,54,35,33,60,50
2005-12-10,1535,27,80,22,69,76
2005-12-13,1536,61,78,58,53,74
2005-12-15,1537,34,36,24,74,1
2005-12-17,1538,41,31,2,57,26
2005-12-20,1539,23,72,36,51,16
2005-12-22,1540,45,3,57,30,66
2005-12-24,1541,33,53,68,1,15
2005-12-27,1542,29,79,26,72,69
2005-12-29,1543,62,57,60,22,4
2005-12-31,1544,37,1,73,8,51
2006-01-03,1545,39,16,24,8,73
2006-01-05,1546,9,38,79,73,44
2006-01-07,1547,34,51,54,43,36
2006-01-10,1548,10,74,22,39,69
2006-01-12,1549,19,71,51,60,64
2006-01-14,1550,47,53,38,15,45
2006-01-17,1551,34,39,62,76,10
2006-01-19,1552,61,50,43,6,22
2006-01-21,1553,16,77,76,35,52
2006-01-24,1554,17,64,10,37,34
2006-01-26,1555,64,65,59,31,67
2006-01-28,1556,25,55,51,18,50
2006-01-31,1557,73,55,47,12,51
2006-02-02,1558,13,64,17,54,79
2006-02-04,1559,79,7,66,48,39
2006-02-07,1560,42,56,21,52,23
2006-02-09,1561,36,1,64,71,10
2006-02-11,1562,50,72,53,60,16
2006-02-14,1563,24,4,43,36,50
2006-02-16,1564,58,24,68,28,50
2006-02-18,1565,79,20,70,9,55
2006-02-21,1566,62,19,16,27,69
2006-02-23,1567,46,78,56,13,52
2006-02-25,1568,27,63,5,25,29
2006-03-02,1569,21,46,50,67,60
2006-03-04,1570,72,44,67,32,53
2006-03-07,1571,58,51,47,40,72
2006-03-09,1572,13,43,45,76,74
2006-03-11,1573,8,64,47,58,37
2006-03-14,1574,55,78,17,16,79
2006-03-16,1575,49,42,73,68,41
2006-03-18,1576,1,26,42,59,75
2006-03-21,1577,56,10,13,25,67
2006-03-23,1578,27,6,17,1,9
2006-03-25,1579,61,77,69,3,76
2006-03-28,1580,9,39,47,16,75
2006-03-30,1581,14,30,70,42,12
2006-04-01,1582,60,66,52,34,37
2006-04-04,1583,54,51,1,57,29
2006-04-06,1584,12,65,64,69,40
2006-04-08,1585,28,5,15,37,1
2006-04-11,1586,13,28,72,4,17
2006-04-13,1587,6,23,54,30,4
2006-04-15,1588,56,57,70,36,23
2006-04-18,1589,14,7,56,47,17
2006-04-20,1590,45,18,28,12,73
2006-04-22,1591,33,32,51,53,10
2006-04-25,1592,55,4,45,37,65
2006-04-27,1593,63,40,56,50,43
2006-04-29,1594,57,61,6,79,34
2006-05-02,1595,41,45,64,52,31
2006-05-04,1596,54,44,26,3,49
2006-05-06,1597,29,45,53,7,78
2006-05-09,1598,8,44,67,32,46
2006-05-11,1599,13,41,80,71,36
2006-05-13,1600,21,33,61,36,56
2006-05-16,1601,20,49,42,80,79
2006-05-18,1602,49,4,64,30,73
2006-05-21,1603,5,77,51,45,56
2006-05-23,1604,40,36,24,21,71
2006-05-25,1605,78,12,11,33,36
2006-05-27,1606,64,76,25,77,57
2006-05-30,1607,3,40,68,50,32
2006-06-01,1608,47,28,29,13,77
2006-06-03,1609,30,35,43,79,40
2006-06-06,1610,18,48,46,69,61
2006-06-08,1611,50,16,40,4,8
2006-06-10,1612,63,59,37,4,38
2006-06-13,1613,36,1,9,50,44
2006-06-17,1614,22,49,9,52,10
2006-06-20,1615,33,38,58,49,6
2006-06-22,1616,41,6,35,58,12
2006-06-24,1617,63,11,21,52,70
2006-06-27,1618,67,11,43,48,57
2006-06-29,1619,26,70,6,74,65
2006-07-01,1620,34,57,32,45,41
2006-07-04,1621,4,15,66,5,79
2006-07-06,1622,39,44,68,16,73
2006-07-08,1623,9,44,78,6,23
2006-07-11,1624,63,26,32,9,61
2006-07-13,1625,75,40,71,62,48
2006-07-15,1626,8,46,60,49,36
2006-07-18,1627,50,51,6,70,7
2006-07-20,1628,28,56,79,49,11
2006-07-22,1629,33,10,13,34,74
2006-07-25,1630,32,35,19,9,34
2006-07-27,1631,28,61,24,46,35
2006-07-29,1632,42,21,25,60,38
2006-08-01,1633,20,46,57,77,18
2006-08-03,1634,39,42,73,57,41
2006-08-05,1635,52,22,50,18,6
2006-08-08,1636,50,57,27,29,37
2006-08-10,1637,71,17,46,41,57
2006-08-12,1638,79,48,62,21,71
2006-08-15,1639,25,68,38,14,7
2006-08-17,1640,50,10,20,67,64
2006-08-19,1641,19,23,67,18,34
2006-08-22,1642,17,74,15,57,73
2006-08-24,1643,36,70,58,9,14
2006-08-26,1644,59,76,55,33,66
2006-08-29,1645,8,65,26,69,1
2006-08-31,1646,42,40,30,52,76
2006-09-02,1647,48,71,2,55,74
2006-09-05,1648,43,36,35,64,72
2006-09-09,1649,21,1,18,36,16
2006-09-12,1650,77,10,68,44,1
2006-09-14,1651,57,26,61,45,5
2006-09-16,1652,47,30,71,8,6
2006-09-19,1653,50,54,5,46,9
2006-09-21,1654,50,65,15,58,51
2006-09-23,1655,28,33,56,8,54
2006-09-26,1656,16,25,80,76,27
2006-09-28,1657,38,31,11,13,10
2006-09-30,1658,55,37,74,46,56
2006-10-03,1659,40,47,53,49,35
2006-10-05,1660,66,73,63,48,70
2006-10-07,1661,6,47,9,77,49
2006-10-10,1662,57,45,6,70,59
2006-10-14,1663,5,28,12,71,68
2006-10-17,1664,58,20,46,26,80
2006-10-19,1665,62,1,71,60,61
2006-10-21,1666,51,29,52,47,73
2006-10-24,1667,34,10,2,66,43
2006-10-26,1668,71,77,59,31,12
2006-10-28,1669,46,63,49,16,53
2006-10-31,1670,76,60,21,77,24
2006-11-04,1671,5,34,15,35,11
2006-11-07,1672,15,55,63,79,53
2006-11-09,1673,45,58,77,30,33
2006-11-11,1674,33,4,18,80,3
2006-11-14,1675,32,23,22,70,50
2006-11-16,1676,60,53,44,49,37
2006-11-18,1677,52,59,44,77,41
2006-11-21,1678,72,62,12,6,30
2006-11-23,1679,16,52,3,14,22
2006-11-25,1680,67,21,60,79,38
2006-11-28,1681,56,27,71,1,32
2006-11-30,1682,1,4,47,36,65
2006-12-02,1683,54,28,22,47,18
2006-12-05,1684,1,6,44,52,80
2006-12-07,1685,34,5,71,8,17
2006-12-09,1686,26,37,10,23,53
2006-12-12,1687,49,33,76,55,69
2006-12-14,1688,6,14,27,5,4
2006-12-16,1689,24,1,15,42,72
2006-12-19,1690,46,8,64,9,65
2006-12-21,1691,65,74,34,36,8
2006-12-23,1692,38,52,31,7,39
2006-12-26,1693,33,41,59,53,3
2006-12-28,1694,33,52,23,24,62
2006-12-30,1695,75,6,32,33,39
2007-01-02,1696,28,27,29,79,34
2007-01-04,1697,66,16,79,12,78
2007-01-06,1698,53,39,49,71,33
2007-01-09,1699,20,74,39,3,29
2007-01-11,1700,65,47,20,11,26
2007-01-13,1701,15,72,64,49,30
2007-01-16,1702,78,80,14,52,22
2007-01-18,1703,36,40,35,9,63
2007-01-20,1704,8,29,70,54,24
2007-01-23,1705,34,49,21,50,54
2007-01-25,1706,7,11,29,39,19
2007-01-27,1707,28,67,37,13,26
2007-01-30,1708,33,70,12,68,64
2007-02-01,1709,61,58,79,63,6
2007-02-03,1710,72,63,15,19,51
2007-02-06,1711,62,32,9,79,11
2007-02-08,1712,34,27,31,55,12
2007-02-10,1713,71,62,4,55,30
2007-02-13,1714,18,11,17,1,37
2007-02-15,1715,54,33,46,49,56
2007-02-17,1716,80,65,59,29,8
2007-02-22,1717,50,12,17,25,16
2007-02-24,1718,27,56,43,59,44
2007-02-27,1719,77,58,29,78,50
2007-03-01,1720,36,34,15,6,2
2007-03-03,1721,8,79,42,19,38
2007-03-06,1722,46,65,47,54,45
2007-03-08,1723,53,50,27,3,9
2007-03-10,1724,45,39,37,31,34
2007-03-13,1725,41,39,26,74,42
2007-03-15,1726,26,19,57,64,22
2007-03-17,1727,12,58,78,15,42
2007-03-20,1728,26,29,47,68,42
2007-03-22,1729,71,52,28,59,38
2007-03-24,1730,12,29,62,8,65
2007-03-27,1731,49,38,14,73,31
2007-03-29,1732,16,51,75,49,42
2007-03-31,1733,63,22,9,72,62
2007-04-03,1734,77,60,12,69,40
2007-04-05,1735,32,67,8,1,65
2007-04-07,1736,46,42,49,80,12
2007-04-10,1737,24,27,30,68,9
2007-04-12,1738,74,79,71,33,34
2007-04-14,1739,38,16,44,76,78
2007-04-17,1740,78,49,35,9,43
2007-04-19,1741,45,46,44,24,36
2007-04-24,1742,66,64,54,8,57
2007-04-26,1743,16,69,77,2,64
2007-04-28,1744,31,2,75,64,22
2007-05-03,1745,56,25,76,80,22
2007-05-05,1746,9,24,5,48,77
2007-05-08,1747,59,71,1,13,27
2007-05-10,1748,52,79,72,37,47
2007-05-12,1749,42,66,62,60,75
2007-05-15,1750,22,34,31,74,73
2007-05-17,1751,60,37,16,38,21
2007-05-19,1752,54,5,12,44,32
2007-05-22,1753,55,21,62,19,60
2007-05-24,1754,19,58,27,21,6
2007-05-26,1755,69,80,17,37,53
2007-05-29,1756,70,10,33,42,49
2007-05-31,1757,2,78,14,47,53
2007-06-02,1758,41,38,78,40,11
2007-06-05,1759,68,56,79,14,9
2007-06-09,1760,55,46,34,27,70
2007-06-12,1761,55,45,13,1,58
2007-06-14,1762,2,20,30,45,74
2007-06-16,1763,3,9,33,24,60
2007-06-19,1764,10,47,1,73,75
2007-06-21,1765,26,10,36,4,80
2007-06-23,1766,71,27,5,25,62
2007-06-26,1767,74,60,79,39,9
2007-06-28,1768,63,42,62,28,33
2007-06-30,1769,56,61,45,20,24
2007-07-03,1770,63,21,25,10,22
2007-07-05,1771,59,39,78,42,28
2007-07-07,1772,38,48,19,11,54
2007-07-10,1773,61,26,57,63,20
2007-07-12,1774,19,16,55,38,34
2007-07-14,1775,49,55,80,67,12
2007-07-17,1776,52,32,36,21,7
2007-07-19,1777,1,27,44,74,56
2007-07-21,1778,41,67,55,46,26
2007-07-24,1779,21,55,31,45,48
2007-07-26,1780,33,42,76,48,28
2007-07-28,1781,64,2,53,25,43
2007-07-31,1782,22,77,62,21,5
2007-08-02,1783,8,70,35,55,5
2007-08-04,1784,29,59,26,62,51
2007-08-07,1785,68,22,32,60,72
2007-08-09,1786,80,77,69,45,26
2007-08-11,1787,39,56,72,33,51
2007-08-14,1788,68,41,16,53,5
2007-08-16,1789,9,26,78,34,22
2007-08-18,1790,34,2,20,32,15
2007-08-21,1791,66,40,42,51,52
2007-08-23,1792,75,39,14,41,66
2007-08-25,1793,55,42,16,15,41
2007-08-28,1794,23,1,41,10,76
2007-08-30,1795,26,47,61,3,72
2007-09-01,1796,40,48,34,35,49
2007-09-04,1797,29,66,70,64,22
2007-09-06,1798,56,45,28,59,12
2007-09-08,1799,27,71,75,39,55
2007-09-11,1800,32,65,44,22,74
2007-09-13,1801,4,35,25,52,7
2007-09-15,1802,47,70,59,26,64
2007-09-18,1803,62,67,48,53,77
2007-09-20,1804,51,25,69,28,18
2007-09-22,1805,12,21,63,52,60
2007-09-25,1806,13,25,52,55,71
2007-09-27,1807,58,76,51,4,28
2007-09-29,1808,25,58,19,29,3
2007-10-02,1809,56,40,24,25,75
2007-10-04,1810,22,78,48,40,38
2007-10-06,1811,37,30,61,45,38
2007-10-09,1812,2,26,4,80,67
2007-10-11,1813,16,21,77,28,7
2007-10-13,1814,31,3,37,20,62
2007-10-16,1815,56,61,68,15,18
2007-10-18,1816,37,8,73,55,34
2007-10-20,1817,21,60,20,57,47
2007-10-23,1818,63,71,8,16,39
2007-10-25,1819,51,77,12,32,80
2007-10-27,1820,9,38,48,68,80
2007-10-30,1821,76,47,22,35,29
2007-11-01,1822,64,62,8,50,2
2007-11-03,1823,19,58,57,43,66
2007-11-06,1824,10,46,5,80,58
2007-11-08,1825,36,59,49,68,14
2007-11-10,1826,10,68,13,23,9
2007-11-13,1827,2,38,58,29,63
2007-11-17,1828,5,16,30,47,73
2007-11-20,1829,58,23,38,31,51
2007-11-22,1830,64,8,68,41,66
2007-11-24,1831,48,2,61,25,29
2007-11-27,1832,28,30,42,1,68
2007-11-29,1833,6,44,10,48,57
2007-12-01,1834,49,4,42,35,19
2007-12-04,1835,8,58,62,29,21
2007-12-06,1836,13,29,65,35,12
2007-12-08,1837,41,12,72,14,27
2007-12-11,1838,21,79,80,61,5
2007-12-13,1839,10,45,78,41,33
2007-12-15,1840,75,12,38,52,10
2007-12-18,1841,35,51,13,16,31
2007-12-20,1842,31,71,13,56,2
2007-12-22,1843,26,23,8,16,55
2007-12-27,1844,21,20,9,39,65
2007-12-29,1845,8,37,38,9,40
2008-01-03,1846,39,76,14,24,37
2008-01-05,1847,37,40,18,36,17
2008-01-08,1848,44,77,24,15,30
2008-01-10,1849,80,75,61,54,16
2008-01-12,1850,49,18,39,55,80
2008-01-15,1851,66,23,36,6,69
2008-01-17,1852,67,8,21,61,38
2008-01-19,1853,67,53,71,69,32
2008-01-22,1854,38,8,67,60,50
2008-01-24,1855,2,77,74,67,23
2008-01-26,1856,44,42,11,1,2
2008-01-29,1857,67,59,44,35,51
2008-01-31,1858,27,68,18,17,80
2008-02-02,1859,14,58,79,4,49
2008-02-07,1860,79,41,48,39,71
2008-02-09,1861,28,60,79,43,38
2008-02-12,1862,24,61,28,4,39
2008-02-14,1863,21,75,6,64,26
2008-02-16,1864,69,42,13,56,7
2008-02-19,1865,56,38,58,26,8
2008-02-21,1866,68,54,75,14,15
2008-02-23,1867,57,66,64,35,41
2008-02-26,1868,51,38,49,71,23
2008-02-28,1869,20,8,44,41,33
2008-03-01,1870,75,56,42,76,20
2008-03-04,1871,73,80,41,14,51
2008-03-06,1872,49,7,75,60,32
2008-03-08,1873,7,3,63,54,59
2008-03-11,1874,77,25,28,72,22
2008-03-13,1875,67,16,3,21,78
2008-03-15,1876,28,56,17,51,75
2008-03-18,1877,40,69,65,77,13
2008-03-20,1878,43,68,2,75,59
2008-03-22,1879,18,20,35,62,25
2008-03-25,1880,74,26,29,16,32
2008-03-27,1881,15,8,6,42,59
2008-03-29,1882,80,12,64,36,14
2008-04-01,1883,79,55,17,70,42
2008-04-03,1884,67,75,59,38,27
2008-04-05,1885,18,31,28,10,17
2008-04-08,1886,52,58,9,50,40
2008-04-10,1887,17,45,50,16,62
2008-04-12,1888,28,47,31,51,59
2008-04-15,1889,58,23,54,80,14
2008-04-17,1890,45,69,49,43,27
2008-04-19,1891,56,16,54,59,33
2008-04-22,1892,20,32,46,62,48
2008-04-24,1893,74,29,46,24,76
2008-04-26,1894,43,72,8,53,15
2008-04-29,1895,12,58,67,54,17
2008-05-03,1896,47,43,3,63,24
2008-05-06,1897,78,79,22,72,29
2008-05-08,1898,42,74,38,46,11
2008-05-10,1899,54,57,35,42,8
2008-05-13,1900,35,80,48,34,22
2008-05-15,1901,26,17,41,7,63
2008-05-17,1902,2,59,13,16,61
2008-05-20,1903,64,53,15,29,23
2008-05-24,1904,77,34,67,5,61
2008-05-27,1905,27,78,45,38,72
2008-05-29,1906,2,4,72,41,1
2008-05-31,1907,34,65,66,76,40
2008-06-03,1908,25,61,7,78,13
2008-06-05,1909,56,14,5,55,32
2008-06-07,1910,36,35,44,67,1
2008-06-10,1911,59,75,27,54,10
2008-06-12,1912,66,42,65,70,43
2008-06-14,1913,50,51,5,16,57
2008-06-17,1914,36,76,51,41,32
2008-06-19,1915,64,72,22,14,45
2008-06-21,1916,38,57,42,68,62
2008-06-24,1917,66,49,22,59,76
2008-06-26,1918,8,44,50,4,37
2008-06-28,1919,46,4,68,71,39
2008-07-01,1920,66,76,8,22,10
2008-07-03,1921,80,23,60,68,62
2008-07-05,1922,76,47,60,51,58
2008-07-08,1923,74,34,77,37,10
2008-07-10,1924,52,74,40,42,24
2008-07-12,1925,39,50,4,76,62
2008-07-15,1926,2,20,23,43,51
2008-07-17,1927,71,28,34,29,12
2008-07-19,1928,26,51,64,28,74
2008-07-22,1929,73,60,77,48,20
2008-07-24,1930,8,48,71,75,39
2008-07-26,1931,68,42,54,48,17
2008-07-29,1932,32,27,58,51,14
2008-07-31,1933,67,40,9,60,61
2008-08-02,1934,40,38,63,66,22
2008-08-05,1935,65,64,7,59,8
2008-08-07,1936,22,79,34,21,15
2008-08-09,1937,13,2,80,50,71
2008-08-12,1938,12,42,22,20,79
2008-08-14,1939,70,45,13,35,9
2008-08-16,1940,56,42,63,65,27
2008-08-19,1941,75,50,7,8,9
2008-08-21,1942,45,36,44,66,60
2008-08-23,1943,46,56,12,30,54
2008-08-26,1944,73,55,29,52,46
2008-08-28,1945,57,16,28,61,33
2008-08-30,1946,16,59,26,23,55
2008-09-02,1947,63,62,14,10,75
2008-09-04,1948,16,18,42,54,61
2008-09-06,1949,56,47,80,51,54
2008-09-09,1950,49,53,7,71,18
2008-09-11,1951,76,75,29,1,9
2008-09-13,1952,52,11,44,80,13
2008-09-16,1953,43,5,75,24,63
2008-09-18,1954,3,18,14,73,67
2008-09-20,1955,27,28,71,59,55
2008-09-23,1956,68,51,72,37,43
2008-09-25,1957,20,22,39,30,53
2008-09-27,1958,73,32,77,44,49
2008-09-30,1959,6,33,47,60,3
2008-10-02,1960,28,9,15,13,59
2008-10-04,1961,33,10,42,32,27
2008-10-07,1962,72,79,19,21,43
2008-10-09,1963,52,36,7,11,30
2008-10-11,1964,76,11,5,1,72
2008-10-14,1965,31,23,7,19,37
2008-10-16,1966,19,32,8,10,20
2008-10-18,1967,35,29,2,78,27
2008-10-21,1968,15,3,24,65,75
2008-10-23,1969,16,60,80,5,26
2008-10-25,1970,40,55,50,29,4
2008-10-28,1971,13,19,23,30,32
2008-10-30,1972,31,11,38,52,29
2008-11-01,1973,62,36,71,56,53
2008-11-04,1974,14,54,57,76,49
2008-11-06,1975,31,7,75,78,66
2008-11-08,1976,78,63,51,49,19
2008-11-11,1977,42,76,44,5,29
2008-11-13,1978,57,60,24,21,37
2008-11-16,1979,35,37,10,30,65
2008-11-18,1980,8,68,37,43,45
2008-11-20,1981,80,24,74,6,68
2008-11-22,1982,50,24,26,7,66
2008-11-25,1983,38,24,26,80,47
2008-11-27,1984,5,31,53,33,73
2008-11-29,1985,74,67,27,69,29
2008-12-02,1986,12,3,67,54,52
2008-12-04,1987,65,66,34,70,28
2008-12-06,1988,15,50,46,76,42
2008-12-09,1989,69,40,3,15,80
2008-12-11,1990,27,63,43,24,80
2008-12-13,1991,58,4,3,53,66
2008-12-16,1992,42,33,9,23,40
2008-12-18,1993,21,4,57,26,35
2008-12-20,1994,9,25,69,32,40
2008-12-23,1995,31,3,79,50,75
2008-12-27,1996,8,56,65,11,22
2008-12-30,1997,30,18,8,70,44
2009-01-03,1998,16,70,15,1,73
2009-01-06,1999,45,18,41,46,2
2009-01-08,2000,29,5,72,62,59
2009-01-10,2001,64,13,66,26,11
2009-01-13,2002,15,8,19,44,56
2009-01-15,2003,53,32,52,41,6
2009-01-17,2004,69,76,75,11,27
2009-01-20,2005,30,60,78,71,10
2009-01-22,2006,14,77,2,10,55
2009-01-24,2007,4,13,1,72,22
2009-01-27,2008,70,44,41,1,38
2009-01-29,2009,54,21,66,30,71
2009-01-31,2010,74,64,42,23,53
2009-02-03,2011,49,45,22,7,42
2009-02-05,2012,13,58,70,25,14
2009-02-07,2013,66,27,11,26,18
2009-02-10,2014,3,62,24,56,35
2009-02-12,2015,10,8,71,44,61
2009-02-14,2016,12,40,76,49,56
2009-02-17,2017,32,26,51,21,39
2009-02-19,2018,67,27,37,70,46
2009-02-21,2019,35,47,10,45,3
2009-02-26,2020,12,19,20,34,10
2009-02-28,2021,55,31,58,34,67
2009-03-03,2022,35,74,60,56,33
2009-03-05,2023,43,15,80,28,4
2009-03-07,2024,53,39,42,36,19
2009-03-10,2025,68,35,45,74,59
2009-03-12,2026,58,43,45,80,3
2009-03-14,2027,49,75,26,1,19
2009-03-17,2028,6,52,21,1,63
2009-03-19,2029,61,4,31,66,18
2009-03-21,2030,72,28,21,46,71
2009-03-24,2031,61,13,76,41,10
2009-03-26,2032,71,2,60,46,78
2009-03-28,2033,60,9,6,57,16
2009-03-31,2034,64,63,52,44,8
2009-04-02,2035,30,2,14,64,59
2009-04-04,2036,60,73,39,16,58
2009-04-07,2037,12,56,2,1,16
2009-04-09,2038,71,72,33,29,54
2009-04-11,2039,39,73,14,45,66
2009-04-14,2040,17,10,27,25,31
2009-04-16,2041,2,12,16,4,73
2009-04-18,2042,51,35,45,16,31
2009-04-23,2043,17,19,2,9,49
2009-04-25,2044,3,65,78,6,32
2009-04-28,2045,7,72,54,2,47
2009-04-30,2046,72,49,74,29,20
2009-05-02,2047,62,50,4,30,43
2009-05-05,2048,38,72,77,5,12
2009-05-07,2049,76,27,58,40,44
2009-05-09,2050,32,50,27,14,30
2009-05-12,2051,16,76,61,45,75
2009-05-14,2052,37,63,79,17,40
2009-05-16,2053,77,38,24,16,39
2009-05-19,2054,66,30,29,11,34
2009-05-21,2055,48,20,65,64,39
2009-05-23,2056,65,72,43,5,40
2009-05-26,2057,11,23,77,41,42
2009-05-28,2058,11,77,17,48,52
2009-05-30,2059,4,60,72,68,7
2009-06-02,2060,16,51,40,15,69
2009-06-04,2061,20,52,36,63,44
2009-06-06,2062,34,22,10,72,9
2009-06-09,2063,4,70,1,79,8
2009-06-13,2064,71,8,79,20,38
2009-06-16,2065,11,28,13,3,10
2009-06-18,2066,45,72,29,51,8
2009-06-20,2067,60,58,18,15,59
2009-06-23,2068,72,45,18,41,68
2009-06-25,2069,36,5,7,25,63
2009-06-27,2070,3,35,52,53,66
2009-06-30,2071,64,14,13,53,54
2009-07-02,2072,32,17,48,76,34
2009-07-04,2073,73,75,55,78,40
2009-07-07,2074,50,30,23,79,7
2009-07-09,2075,11,49,52,28,33
2009-07-11,2076,74,60,19,55,20
2009-07-14,2077,78,42,50,2,46
2009-07-16,2078,41,60,58,9,13
2009-07-18,2079,34,4,30,11,62
2009-07-21,2080,47,72,6,3,30
2009-07-23,2081,48,80,16,17,73
2009-07-25,2082,25,7,73,20,36
2009-07-28,2083,2,13,22,34,61
2009-07-30,2084,72,47,51,68,15
2009-08-01,2085,27,40,71,1,30
2009-08-04,2086,64,63,66,45,15
2009-08-06,2087,59,60,80,10,33
2009-08-08,2088,70,47,69,42,52
2009-08-11,2089,31,34,71,56,54
2009-08-13,2090,44,68,45,51,23
2009-08-15,2091,9,2,1,4,67
2009-08-18,2092,14,69,28,48,67
2009-08-20,2093,11,7,46,53,55
2009-08-22,2094,4,56,57,62,65
2009-08-25,2095,26,34,37,45,44
2009-08-27,2096,57,3,55,54,51
2009-08-29,2097,40,43,37,50,58
2009-09-01,2098,7,61,13,32,17
2009-09-03,2099,1,27,57,77,32
2009-09-05,2100,62,4,74,6,7
2009-09-08,2101,9,42,79,60,72
2009-09-10,2102,78,5,35,44,11
2009-09-12,2103,1,5,80,25,8
2009-09-15,2104,36,9,79,41,28
2009-09-17,2105,56,2,61,20,27
2009-09-19,2106,62,55,75,41,80
2009-09-22,2107,62,14,72,61,64
2009-09-24,2108,75,51,47,61,62
2009-09-26,2109,33,40,13,69,57
2009-09-29,2110,52,70,12,65,10
2009-10-01,2111,50,17,49,78,51
2009-10-03,2112,61,49,71,75,64
2009-10-05,2113,74,20,58,1,4
2009-10-06,2114,20,64,74,76,21
2009-10-07,2115,21,60,7,72,75
2009-10-08,2116,16,18,80,37,26
2009-10-09,2117,45,19,35,77,60
2009-10-10,2118,21,17,42,25,14
2009-10-13,2119,66,16,46,51,44
2009-10-14,2120,38,50,13,20,2
2009-10-15,2121,70,9,40,25,37
2009-10-16,2122,80,7,19,40,63
2009-10-17,2123,31,36,22,77,12
2009-10-19,2124,70,27,73,54,44
2009-10-20,2125,6,67,56,11,4
2009-10-21,2126,66,58,68,2,47
2009-10-22,2127,5,59,27,46,26
2009-10-23,2128,9,47,46,72,17
2009-10-25,2129,61,16,53,74,48
2009-10-26,2130,52,41,55,6,37
2009-10-27,2131,60,73,35,63,13
2009-10-28,2132,3,39,22,69,13
2009-10-29,2133,38,80,14,39,22
2009-10-30,2134,21,13,66,80,64
2009-10-31,2135,7,40,45,10,49
2009-11-03,2136,20,3,68,58,45
2009-11-04,2137,69,72,9,13,58
2009-11-05,2138,52,56,70,19,74
2009-11-06,2139,72,77,53,46,79
2009-11-07,2140,62,52,67,22,5
2009-11-09,2141,52,15,72,21,13
2009-11-10,2142,44,34,60,28,6
